Latitude (decimal degrees): 51.495
Longitude (decimal degrees): 10.798
Elevation (m): 181.0
month,year
1,2006
2,2006
3,2019
4,2014
5,2011
6,2012
7,2007
8,2008
9,2006
10,2006
11,2018
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070721:1900,18.04,84.1,0.0,0.0,0.0,369.2,1.86,13.0,99243.0
20070721:2000,17.35,86.6,0.0,-0.0,0.0,366.8,1.79,13.0,99213.0
20070721:2100,16.83,88.15,0.0,-0.0,0.0,365.6,1.86,16.0,99204.0
20070721:2200,16.47,90.6,0.0,-0.0,0.0,377.2,1.86,34.0,99145.0
20070721:2300,16.19,90.2,0.0,-0.0,0.0,373.2,1.93,44.0,99155.0
20070722:0000,15.92,90.45,0.0,-0.0,0.0,376.0,2.0,34.0,99135.0
20070722:0100,15.63,90.35,0.0,-0.0,0.0,369.05,1.79,19.0,99067.0
20070722:0200,15.46,91.0,0.0,-0.0,0.0,377.0,1.79,340.0,99008.0
20070722:0300,15.15,93.05,0.0,-0.0,0.0,380.4,2.83,311.0,98920.0
20070722:0400,14.7,94.3,4.0,0.0,4.0,378.6,3.86,306.0,98920.0
20070722:0500,14.37,94.2,16.0,0.0,16.0,377.2,4.14,308.0,98920.0
20070722:0600,14.3,94.2,50.0,0.0,50.0,370.8,4.07,298.0,98920.0
20070722:0700,15.35,93.7,169.0,1.86,168.0,362.4,3.59,274.0,98890.0
20070722:0800,16.63,82.4,315.0,37.76,290.0,351.2,4.83,277.0,98890.0
20070722:0900,17.93,73.45,445.0,101.17,368.0,341.4,5.03,280.0,98910.0
20070722:1000,19.01,65.2,698.0,440.25,334.0,356.2,5.45,285.0,98930.0
20070722:1100,19.78,59.5,289.0,2.34,287.0,354.4,5.45,284.0,98930.0
20070722:1200,20.04,58.05,76.0,0.0,76.0,341.0,5.24,276.0,98930.0
20070722:1300,20.52,55.45,349.0,21.47,332.0,347.2,4.55,272.0,98910.0
20070722:1400,19.11,63.9,190.0,0.0,190.0,349.4,4.0,260.0,99057.0
20070722:1500,18.06,69.7,563.0,735.82,129.0,343.6,4.41,249.0,99018.0
20070722:1600,17.48,72.6,424.0,738.5,90.0,349.4,4.62,264.0,98979.0
20070722:1700,17.35,74.4,180.0,158.73,132.0,333.2,3.72,266.0,98939.0
20070722:1800,17.24,74.1,73.0,99.7,58.0,324.4,3.1,260.0,98959.0
20070722:1900,16.81,71.3,0.0,0.0,0.0,339.8,2.48,270.0,98988.0
20070722:2000,15.78,75.75,0.0,-0.0,0.0,320.4,1.86,266.0,99008.0
20070722:2100,14.81,80.15,0.0,-0.0,0.0,312.6,1.93,264.0,99018.0
20070722:2200,13.97,83.9,0.0,-0.0,0.0,315.0,1.79,266.0,99037.0
20070722:2300,12.82,87.85,0.0,-0.0,0.0,300.2,1.86,262.0,99028.0
20070723:0000,11.8,90.05,0.0,-0.0,0.0,294.8,1.79,253.0,99008.0
20070723:0100,11.18,90.65,0.0,-0.0,0.0,294.0,1.66,248.0,98959.0
20070723:0200,11.04,89.4,0.0,-0.0,0.0,291.2,1.45,245.0,98930.0
20070723:0300,11.03,88.5,0.0,-0.0,0.0,290.0,1.24,238.0,98900.0
20070723:0400,11.0,88.55,39.0,90.93,31.0,287.4,1.1,231.0,98861.0
20070723:0500,12.39,86.7,183.0,449.53,76.0,288.2,0.62,219.0,98842.0
20070723:0600,14.79,80.3,335.0,574.09,111.0,290.8,0.55,195.0,98832.0
20070723:0700,16.44,74.8,501.0,717.11,118.0,299.4,0.97,172.0,98783.0
20070723:0800,17.84,66.9,383.0,104.56,314.0,313.2,1.52,161.0,98753.0
20070723:0900,18.96,61.6,534.0,223.94,364.0,320.8,1.93,154.0,98685.0
20070723:1000,19.99,58.5,282.0,2.42,280.0,334.4,2.28,157.0,98636.0
20070723:1100,20.77,54.45,621.0,247.41,410.0,354.2,2.76,172.0,98548.0
20070723:1200,21.27,52.7,721.0,464.95,330.0,368.8,2.28,157.0,98460.0
20070723:1300,22.04,50.25,401.0,48.1,363.0,350.4,2.21,143.0,98382.0
20070723:1400,22.42,49.2,138.0,0.0,138.0,362.6,2.21,143.0,98333.0
20070723:1500,22.76,48.45,105.0,0.0,105.0,363.8,2.21,132.0,98293.0
20070723:1600,22.65,50.45,98.0,0.0,98.0,367.8,2.14,113.0,98205.0
20070723:1700,21.94,56.25,69.0,0.0,69.0,380.8,2.14,88.0,98137.0
20070723:1800,21.02,57.7,20.0,0.0,20.0,380.8,2.34,77.0,98108.0
20070723:1900,18.95,67.35,0.0,0.0,0.0,375.4,2.21,56.0,98078.0
20070723:2000,18.2,70.45,0.0,-0.0,0.0,376.6,2.41,69.0,98049.0
20070723:2100,16.89,81.25,0.0,-0.0,0.0,377.8,2.41,100.0,98059.0
20070723:2200,16.02,86.9,0.0,-0.0,0.0,370.4,2.48,117.0,98010.0
20070723:2300,15.45,89.75,0.0,-0.0,0.0,365.0,2.07,134.0,97931.0
20070724:0000,15.35,91.5,0.0,-0.0,0.0,368.8,1.86,152.0,97922.0
20070724:0100,15.51,90.2,0.0,-0.0,0.0,359.25,2.55,204.0,97980.0
20070724:0200,15.71,88.0,0.0,-0.0,0.0,349.2,3.86,225.0,97912.0
20070724:0300,15.15,87.45,0.0,-0.0,0.0,336.0,3.93,224.0,97892.0
20070724:0400,14.44,87.85,46.0,199.94,29.0,309.4,4.0,221.0,97931.0
20070724:0500,14.49,86.95,153.0,250.78,94.0,303.2,4.41,219.0,97902.0
20070724:0600,15.09,83.1,321.0,508.22,124.0,303.0,4.48,216.0,97892.0
20070724:0700,15.9,75.1,403.0,336.64,224.0,309.0,7.03,220.0,97882.0
20070724:0800,16.75,68.05,250.0,9.12,244.0,334.0,7.17,222.0,97873.0
20070724:0900,17.52,63.6,571.0,295.88,347.0,340.4,7.03,219.0,97814.0
20070724:1000,16.9,68.6,127.0,0.0,127.0,348.4,6.48,212.0,97755.0
20070724:1100,17.1,71.9,311.0,4.7,307.0,360.6,6.62,213.0,97716.0
20070724:1200,16.19,77.95,283.0,1.19,282.0,369.4,7.59,226.0,97785.0
20070724:1300,15.95,78.5,148.0,0.0,148.0,373.0,7.59,239.0,97853.0
20070724:1400,16.72,79.3,87.0,0.0,87.0,351.4,7.31,240.0,97941.0
20070724:1500,16.72,76.4,242.0,17.08,232.0,357.4,8.0,251.0,98039.0
20070724:1600,15.99,75.0,281.0,169.76,205.0,350.4,8.21,265.0,98166.0
20070724:1700,15.02,76.25,170.0,137.83,129.0,371.4,7.45,271.0,98293.0
20070724:1800,14.52,74.25,51.0,20.68,48.0,334.4,7.45,276.0,98411.0
20070724:1900,14.42,70.65,0.0,0.0,0.0,326.4,6.9,276.0,98528.0
20070724:2000,14.03,71.15,0.0,-0.0,0.0,319.4,6.69,274.0,98656.0
20070724:2100,13.71,72.6,0.0,-0.0,0.0,321.6,6.48,271.0,98744.0
20070724:2200,13.53,73.2,0.0,-0.0,0.0,328.8,6.34,268.0,98822.0
20070724:2300,13.17,75.0,0.0,-0.0,0.0,313.0,6.14,268.0,98881.0
20070725:0000,12.93,76.05,0.0,-0.0,0.0,310.4,5.79,269.0,98920.0
20070725:0100,12.74,77.7,0.0,-0.0,0.0,306.8,5.17,268.0,98998.0
20070725:0200,12.54,79.6,0.0,-0.0,0.0,309.8,4.69,267.0,99047.0
20070725:0300,12.25,82.65,0.0,-0.0,0.0,300.2,4.34,265.0,99086.0
20070725:0400,12.22,84.95,9.0,0.0,9.0,303.2,4.14,264.0,99125.0
20070725:0500,12.71,84.15,135.0,163.47,97.0,307.6,4.21,265.0,99174.0
20070725:0600,13.71,79.65,210.0,101.29,171.0,319.6,3.93,262.0,99223.0
20070725:0700,14.67,82.85,401.0,336.29,223.0,330.8,4.48,264.0,99253.0
20070725:0800,15.85,79.95,413.0,149.5,315.0,321.8,4.9,263.0,99302.0
20070725:0900,16.74,74.55,674.0,552.33,257.0,323.4,5.1,263.0,99321.0
20070725:1000,17.61,67.0,645.0,337.4,368.0,327.4,5.24,269.0,99311.0
20070725:1100,18.39,59.9,107.0,0.0,107.0,328.8,5.17,271.0,99311.0
20070725:1200,19.17,54.55,292.0,2.39,290.0,334.2,5.31,269.0,99331.0
20070725:1300,19.54,52.45,366.0,30.53,342.0,344.6,5.1,267.0,99350.0
20070725:1400,19.75,50.85,655.0,663.22,191.0,353.4,4.83,265.0,99341.0
20070725:1500,20.02,48.8,513.0,553.71,190.0,341.4,4.62,265.0,99311.0
20070725:1600,20.01,49.05,383.0,547.97,139.0,351.6,3.86,265.0,99311.0
20070725:1700,19.7,53.25,224.0,396.83,107.0,343.0,2.69,264.0,99302.0
20070725:1800,18.71,59.65,84.0,210.86,54.0,315.2,2.0,259.0,99292.0
20070725:1900,17.24,63.35,0.0,-0.0,0.0,312.2,2.0,247.0,99311.0
20070725:2000,15.39,73.6,0.0,-0.0,0.0,309.4,1.72,239.0,99350.0
20070725:2100,14.25,77.05,0.0,-0.0,0.0,309.6,1.52,231.0,99370.0
20070725:2200,13.39,79.25,0.0,-0.0,0.0,311.2,1.52,228.0,99350.0
20070725:2300,12.78,81.45,0.0,-0.0,0.0,315.2,1.59,225.0,99370.0
20070726:0000,12.35,82.9,0.0,-0.0,0.0,317.0,1.52,215.0,99341.0
20070726:0100,11.96,83.85,0.0,-0.0,0.0,314.25,1.59,210.0,99341.0
20070726:0200,11.58,84.1,0.0,-0.0,0.0,308.4,1.59,207.0,99331.0
20070726:0300,11.36,84.2,0.0,-0.0,0.0,311.4,1.66,207.0,99321.0
20070726:0400,11.27,84.5,31.0,63.33,26.0,312.4,1.59,211.0,99331.0
20070726:0500,12.53,84.8,182.0,505.24,66.0,311.0,1.24,210.0,99331.0
20070726:0600,16.02,74.2,325.0,557.06,112.0,312.8,1.17,204.0,99341.0
20070726:0700,18.52,67.7,485.0,673.81,130.0,321.6,2.48,209.0,99331.0
20070726:0800,19.89,63.65,631.0,751.66,140.0,323.2,3.38,211.0,99321.0
20070726:0900,21.17,60.75,746.0,794.32,148.0,327.6,3.93,211.0,99272.0
20070726:1000,22.17,56.65,797.0,731.44,198.0,332.6,4.62,215.0,99213.0
20070726:1100,22.9,53.3,776.0,589.14,277.0,343.8,4.83,218.0,99165.0
20070726:1200,23.55,49.8,690.0,403.54,353.0,349.2,4.83,220.0,99106.0
20070726:1300,23.96,47.55,523.0,177.27,384.0,353.2,4.76,222.0,99047.0
20070726:1400,24.25,46.45,598.0,484.64,260.0,358.6,4.48,222.0,98988.0
20070726:1500,24.57,45.4,548.0,705.68,138.0,349.8,4.34,219.0,98920.0
20070726:1600,24.65,46.05,173.0,15.81,166.0,351.6,4.14,218.0,98881.0
20070726:1700,23.86,51.4,206.0,308.09,116.0,349.4,3.38,213.0,98851.0
20070726:1800,22.59,56.15,54.0,35.88,49.0,346.8,2.9,206.0,98812.0
20070726:1900,21.02,61.45,0.0,-0.0,0.0,340.0,2.21,195.0,98793.0
20070726:2000,19.92,64.15,0.0,-0.0,0.0,362.2,2.21,194.0,98773.0
20070726:2100,19.11,65.95,0.0,-0.0,0.0,361.6,2.28,196.0,98744.0
20070726:2200,18.69,65.75,0.0,-0.0,0.0,357.4,2.55,204.0,98724.0
20070726:2300,18.43,66.35,0.0,-0.0,0.0,349.0,2.97,219.0,98714.0
20070727:0000,18.12,68.75,0.0,-0.0,0.0,345.8,3.03,226.0,98695.0
20070727:0100,17.75,70.75,0.0,-0.0,0.0,338.45,3.1,224.0,98675.0
20070727:0200,17.55,71.7,0.0,-0.0,0.0,337.0,3.45,229.0,98685.0
20070727:0300,17.16,73.8,0.0,-0.0,0.0,327.6,3.72,237.0,98744.0
20070727:0400,16.87,76.35,20.0,13.18,19.0,337.0,3.86,245.0,98812.0
20070727:0500,16.85,78.15,49.0,0.0,49.0,343.8,4.07,248.0,98881.0
20070727:0600,16.91,79.15,90.0,0.0,90.0,340.8,4.41,248.0,98959.0
20070727:0700,16.96,82.8,450.0,526.36,174.0,352.8,4.55,249.0,99018.0
20070727:0800,17.83,72.6,586.0,588.43,203.0,333.2,5.59,258.0,99076.0
20070727:0900,18.5,65.3,600.0,370.35,322.0,346.6,5.52,258.0,99145.0
20070727:1000,19.22,60.5,603.0,265.66,386.0,329.4,5.66,255.0,99165.0
20070727:1100,19.91,56.05,717.0,445.0,341.0,330.0,6.41,253.0,99204.0
20070727:1200,20.22,52.3,749.0,550.99,290.0,345.0,6.76,253.0,99233.0
20070727:1300,20.39,49.0,671.0,473.17,301.0,357.6,6.48,254.0,99243.0
20070727:1400,20.4,48.45,627.0,582.6,222.0,370.0,6.0,255.0,99233.0
20070727:1500,20.4,48.9,445.0,342.22,247.0,349.6,5.79,257.0,99243.0
20070727:1600,20.09,50.15,300.0,236.28,196.0,360.8,5.1,259.0,99243.0
20070727:1700,19.68,53.3,149.0,89.87,123.0,344.8,4.07,262.0,99253.0
20070727:1800,18.97,56.25,86.0,264.08,50.0,342.8,3.38,264.0,99253.0
20070727:1900,18.21,57.55,0.0,-0.0,0.0,332.8,2.48,260.0,99272.0
20070727:2000,16.97,63.65,0.0,-0.0,0.0,328.2,2.0,247.0,99331.0
20070727:2100,15.65,71.95,0.0,-0.0,0.0,324.0,1.79,233.0,99331.0
20070727:2200,14.74,76.85,0.0,-0.0,0.0,329.4,1.72,218.0,99311.0
20070727:2300,14.09,78.3,0.0,-0.0,0.0,325.2,1.86,212.0,99302.0
20070728:0000,14.31,75.85,0.0,-0.0,0.0,340.4,2.07,211.0,99272.0
20070728:0100,14.78,72.35,0.0,-0.0,0.0,349.25,2.34,215.0,99233.0
20070728:0200,15.44,70.55,0.0,-0.0,0.0,359.6,2.83,220.0,99194.0
20070728:0300,15.44,74.45,0.0,-0.0,0.0,345.4,3.1,226.0,99174.0
20070728:0400,15.32,80.4,3.0,0.0,3.0,352.2,3.17,225.0,99135.0
20070728:0500,15.23,85.9,18.0,0.0,18.0,347.6,2.9,220.0,99106.0
20070728:0600,15.44,89.55,29.0,0.0,29.0,358.0,2.9,216.0,99086.0
20070728:0700,15.8,92.65,60.0,0.0,60.0,363.4,2.76,202.0,99037.0
20070728:0800,16.05,90.8,189.0,0.0,189.0,373.4,3.31,196.0,98979.0
20070728:0900,16.13,91.4,87.0,0.0,87.0,383.4,4.0,208.0,98920.0
20070728:1000,16.78,90.4,134.0,0.0,134.0,385.6,6.0,236.0,98939.0
20070728:1100,17.55,89.2,276.0,1.19,275.0,381.0,5.03,245.0,98979.0
20070728:1200,18.94,82.55,160.0,0.0,160.0,387.4,4.97,248.0,98979.0
20070728:1300,19.54,77.0,70.0,0.0,70.0,376.4,5.59,259.0,99047.0
20070728:1400,18.67,79.55,453.0,168.88,336.0,358.6,5.52,269.0,99037.0
20070728:1500,19.11,78.0,491.0,498.21,204.0,362.8,5.59,275.0,99067.0
20070728:1600,19.26,72.9,264.0,144.02,201.0,344.0,5.79,275.0,99076.0
20070728:1700,18.52,69.85,223.0,436.47,98.0,336.4,5.24,283.0,99145.0
20070728:1800,17.83,70.05,87.0,300.3,47.0,346.6,4.62,285.0,99233.0
20070728:1900,16.77,71.55,0.0,-0.0,0.0,332.6,3.79,289.0,99302.0
20070728:2000,15.92,73.3,0.0,-0.0,0.0,324.2,3.45,284.0,99370.0
20070728:2100,15.27,74.0,0.0,-0.0,0.0,325.2,3.17,280.0,99409.0
20070728:2200,14.71,74.55,0.0,-0.0,0.0,325.6,2.9,272.0,99429.0
20070728:2300,14.05,76.45,0.0,-0.0,0.0,320.6,2.48,256.0,99448.0
20070729:0000,13.38,79.65,0.0,-0.0,0.0,311.6,2.48,242.0,99448.0
20070729:0100,13.27,80.45,0.0,-0.0,0.0,325.45,2.55,238.0,99419.0
20070729:0200,13.21,81.5,0.0,-0.0,0.0,328.0,2.55,236.0,99380.0
20070729:0300,13.12,83.1,0.0,-0.0,0.0,327.0,2.41,232.0,99341.0
20070729:0400,13.28,83.85,6.0,0.0,6.0,340.2,2.41,229.0,99311.0
20070729:0500,13.56,84.25,28.0,0.0,28.0,332.0,2.48,229.0,99243.0
20070729:0600,14.42,81.05,36.0,0.0,36.0,343.2,2.76,226.0,99194.0
20070729:0700,14.53,86.9,65.0,0.0,65.0,362.6,2.97,221.0,99165.0
20070729:0800,14.84,84.7,93.0,0.0,93.0,363.2,3.38,225.0,99125.0
20070729:0900,15.48,82.4,171.0,0.0,171.0,360.6,3.52,226.0,99047.0
20070729:1000,15.0,86.45,167.0,0.0,167.0,361.0,2.97,219.0,98920.0
20070729:1100,15.27,86.65,123.0,0.0,123.0,365.8,2.55,191.0,98793.0
20070729:1200,15.08,89.3,132.0,0.0,132.0,371.0,3.03,181.0,98656.0
20070729:1300,15.09,91.0,132.0,0.0,132.0,376.6,3.31,194.0,98538.0
20070729:1400,15.6,91.15,116.0,0.0,116.0,374.0,3.86,228.0,98460.0
20070729:1500,15.47,90.95,81.0,0.0,81.0,380.0,5.17,247.0,98411.0
20070729:1600,15.21,91.6,130.0,2.3,129.0,382.2,4.97,261.0,98411.0
20070729:1700,14.78,90.45,169.0,165.86,122.0,379.6,5.66,270.0,98489.0
20070729:1800,13.93,88.25,7.0,0.0,7.0,352.0,6.62,284.0,98607.0
20070729:1900,12.72,85.5,0.0,-0.0,0.0,360.6,4.34,307.0,98744.0
20070729:2000,12.17,84.75,0.0,-0.0,0.0,347.4,3.93,296.0,98812.0
20070729:2100,11.31,86.5,0.0,-0.0,0.0,308.0,3.79,287.0,98881.0
20070729:2200,10.81,88.3,0.0,-0.0,0.0,304.0,3.72,280.0,98910.0
20070729:2300,10.54,88.65,0.0,-0.0,0.0,308.0,3.72,279.0,98959.0
20070730:0000,10.46,86.85,0.0,-0.0,0.0,324.8,4.21,282.0,98979.0
20070730:0100,9.97,86.2,0.0,-0.0,0.0,317.65,4.62,287.0,99047.0
20070730:0200,9.58,87.85,0.0,-0.0,0.0,327.8,4.83,286.0,99086.0
20070730:0300,9.01,89.35,0.0,-0.0,0.0,294.2,4.55,280.0,99125.0
20070730:0400,8.78,89.5,11.0,0.0,11.0,291.2,4.48,275.0,99174.0
20070730:0500,9.02,88.8,61.0,4.59,60.0,295.6,4.55,271.0,99213.0
20070730:0600,9.68,83.1,254.0,258.55,158.0,294.4,5.93,274.0,99272.0
20070730:0700,10.73,76.5,259.0,58.07,229.0,302.2,6.48,279.0,99302.0
20070730:0800,11.79,67.8,270.0,18.64,258.0,304.0,6.9,280.0,99341.0
20070730:0900,12.68,62.5,278.0,6.72,273.0,306.4,6.9,280.0,99331.0
20070730:1000,13.69,58.7,241.0,0.0,241.0,314.0,7.31,280.0,99321.0
20070730:1100,14.51,54.85,544.0,153.87,415.0,309.0,7.52,281.0,99341.0
20070730:1200,14.63,56.1,639.0,314.62,379.0,320.4,6.97,281.0,99321.0
20070730:1300,15.0,56.25,380.0,41.29,348.0,325.2,7.17,280.0,99311.0
20070730:1400,15.11,56.85,217.0,1.45,216.0,315.8,6.62,275.0,99302.0
20070730:1500,15.07,56.7,377.0,189.22,269.0,323.0,6.28,278.0,99360.0
20070730:1600,14.22,63.7,95.0,0.0,95.0,335.0,5.52,285.0,99399.0
20070730:1700,12.98,73.9,143.0,85.63,119.0,345.4,4.41,277.0,99380.0
20070730:1800,12.39,76.95,56.0,71.06,47.0,326.8,4.34,266.0,99399.0
20070730:1900,12.01,72.35,0.0,-0.0,0.0,321.6,4.69,277.0,99458.0
20070730:2000,11.46,76.0,0.0,-0.0,0.0,329.4,4.41,279.0,99517.0
20070730:2100,11.03,78.45,0.0,-0.0,0.0,316.8,4.34,273.0,99527.0
20070730:2200,10.63,80.2,0.0,-0.0,0.0,304.8,4.34,268.0,99536.0
20070730:2300,10.23,81.55,0.0,-0.0,0.0,291.8,4.34,267.0,99546.0
20070731:0000,10.0,82.1,0.0,-0.0,0.0,295.0,4.41,268.0,99556.0
20070731:0100,9.81,82.8,0.0,-0.0,0.0,294.6,4.28,268.0,99546.0
20070731:0200,9.86,82.6,0.0,-0.0,0.0,309.4,4.21,269.0,99536.0
20070731:0300,9.93,82.35,0.0,-0.0,0.0,322.6,4.07,269.0,99536.0
20070731:0400,10.02,82.5,8.0,0.0,8.0,329.6,3.93,268.0,99566.0
20070731:0500,10.36,81.95,82.0,27.96,76.0,344.8,4.0,268.0,99585.0
20070731:0600,10.76,80.7,217.0,143.85,164.0,339.0,4.41,272.0,99625.0
20070731:0700,11.39,78.1,314.0,143.99,240.0,335.4,4.97,281.0,99664.0
20070731:0800,11.72,75.85,441.0,216.81,302.0,346.8,4.83,282.0,99683.0
20070731:0900,11.92,74.7,478.0,156.46,362.0,344.4,4.55,279.0,99703.0
20070731:1000,13.05,67.85,158.0,0.0,158.0,345.0,4.9,279.0,99703.0
20070731:1100,13.89,62.8,608.0,246.39,402.0,349.0,4.34,276.0,99713.0
20070731:1200,14.14,62.1,164.0,0.0,164.0,358.2,4.07,272.0,99693.0
20070731:1300,14.75,59.35,101.0,0.0,101.0,351.0,4.9,279.0,99683.0
20070731:1400,15.22,56.3,97.0,0.0,97.0,343.0,4.9,285.0,99664.0
20070731:1500,15.39,54.45,472.0,455.99,213.0,341.2,4.76,289.0,99664.0
20070731:1600,12.9,59.07,144.0,4.66,142.0,325.88,2.99,291.0,99664.0
20070731:1700,13.32,60.86,226.0,519.74,82.0,327.39,2.9,292.0,99654.0
20070731:1800,13.74,62.64,65.0,146.07,47.0,328.9,2.82,283.0,99664.0
20070731:1900,14.16,64.42,0.0,-0.0,0.0,330.42,2.73,285.0,99713.0
20070731:2000,14.58,66.2,0.0,-0.0,0.0,331.93,2.65,289.0,99771.0
20070731:2100,15.0,67.99,0.0,-0.0,0.0,333.44,2.56,289.0,99801.0
20070731:2200,15.41,69.77,0.0,-0.0,0.0,334.95,2.48,284.0,99850.0
20070731:2300,15.83,71.55,0.0,-0.0,0.0,336.46,2.39,280.0,99850.0
20080801:0000,16.25,73.33,0.0,-0.0,0.0,337.97,2.31,74.0,99752.0
20080801:0100,16.67,75.11,0.0,-0.0,0.0,339.48,2.22,73.0,99742.0
20080801:0200,17.09,76.9,0.0,-0.0,0.0,340.99,2.14,69.0,99713.0
20080801:0300,17.51,78.68,0.0,-0.0,0.0,342.5,2.05,66.0,99722.0
20080801:0400,17.93,80.46,3.0,0.0,3.0,344.02,1.97,67.0,99722.0
20080801:0500,18.35,82.24,89.0,42.56,80.0,345.53,1.88,74.0,99722.0
20080801:0600,18.77,84.02,301.0,503.39,117.0,347.04,1.8,82.0,99732.0
20080801:0700,19.19,85.81,455.0,604.47,146.0,348.55,1.71,87.0,99722.0
20080801:0800,23.96,59.7,588.0,638.94,180.0,352.4,2.97,94.0,99703.0
20080801:0900,25.65,50.95,688.0,642.81,213.0,355.4,3.52,98.0,99693.0
20080801:1000,27.07,43.35,754.0,639.35,239.0,364.8,4.07,101.0,99625.0
20080801:1100,28.07,38.0,781.0,635.72,251.0,368.8,4.07,107.0,99566.0
20080801:1200,28.32,36.7,746.0,572.04,276.0,385.2,3.79,108.0,99527.0
20080801:1300,28.4,36.2,751.0,745.37,177.0,382.2,3.59,106.0,99497.0
20080801:1400,28.36,36.25,414.0,123.06,330.0,396.25,3.45,108.0,99429.0
20080801:1500,28.07,37.05,287.0,58.39,254.0,387.25,3.1,116.0,99419.0
20080801:1600,27.68,38.35,283.0,213.77,192.0,398.85,2.76,115.0,99439.0
20080801:1700,27.19,40.35,177.0,226.48,115.0,386.0,2.69,112.0,99409.0
20080801:1800,26.18,43.0,73.0,250.6,43.0,382.2,2.48,110.0,99399.0
20080801:1900,24.39,53.05,0.0,-0.0,0.0,365.2,2.07,138.0,99409.0
20080801:2000,22.47,61.75,0.0,-0.0,0.0,355.2,2.07,130.0,99419.0
20080801:2100,21.09,69.45,0.0,-0.0,0.0,359.4,1.93,122.0,99419.0
20080801:2200,19.77,76.2,0.0,-0.0,0.0,350.6,1.86,117.0,99419.0
20080801:2300,18.76,80.6,0.0,-0.0,0.0,346.8,1.93,112.0,99399.0
20080802:0000,18.0,84.05,0.0,-0.0,0.0,344.8,1.86,108.0,99370.0
20080802:0100,17.58,85.3,0.0,-0.0,0.0,345.25,1.72,107.0,99380.0
20080802:0200,17.16,86.5,0.0,-0.0,0.0,344.0,1.72,108.0,99350.0
20080802:0300,16.69,87.85,0.0,-0.0,0.0,341.0,1.72,111.0,99302.0
20080802:0400,16.55,88.25,7.0,0.0,7.0,340.8,1.59,119.0,99292.0
20080802:0500,17.77,86.65,149.0,374.44,71.0,342.4,1.1,127.0,99272.0
20080802:0600,20.94,77.0,64.0,0.0,64.0,343.2,1.17,135.0,99282.0
20080802:0700,22.81,67.45,429.0,505.47,172.0,362.6,1.72,169.0,99262.0
20080802:0800,24.79,60.2,205.0,1.57,204.0,366.6,2.14,186.0,99262.0
20080802:0900,26.66,54.7,416.0,86.9,352.0,378.2,2.69,204.0,99253.0
20080802:1000,28.04,50.9,636.0,351.15,354.0,390.8,3.17,225.0,99302.0
20080802:1100,27.47,53.95,602.0,244.2,399.0,407.25,3.31,234.0,99272.0
20080802:1200,25.68,63.65,742.0,571.33,274.0,399.45,2.97,221.0,99262.0
20080802:1300,25.83,63.2,644.0,440.4,306.0,403.65,2.76,229.0,99233.0
20080802:1400,25.15,67.6,117.0,0.0,117.0,401.05,2.69,268.0,99213.0
20080802:1500,23.55,75.4,395.0,243.7,258.0,390.2,2.34,303.0,99282.0
20080802:1600,22.81,79.75,310.0,317.15,176.0,385.2,1.59,303.0,99282.0
20080802:1700,22.48,81.25,140.0,92.47,115.0,384.2,1.1,277.0,99321.0
20080802:1800,22.06,83.5,16.0,0.0,16.0,387.4,1.52,285.0,99350.0
20080802:1900,22.14,73.8,0.0,-0.0,0.0,373.4,2.07,273.0,99399.0
20080802:2000,20.82,78.6,0.0,-0.0,0.0,370.2,2.76,280.0,99458.0
20080802:2100,19.56,83.1,0.0,-0.0,0.0,378.6,2.9,281.0,99497.0
20080802:2200,18.65,88.25,0.0,-0.0,0.0,386.4,2.62,282.0,99556.0
20080802:2300,18.07,91.9,0.0,-0.0,0.0,382.2,2.34,284.0,99585.0
20080803:0000,17.87,92.75,0.0,-0.0,0.0,381.2,2.14,281.0,99605.0
20080803:0100,17.65,92.4,0.0,-0.0,0.0,372.85,2.0,280.0,99595.0
20080803:0200,17.38,92.25,0.0,-0.0,0.0,364.0,1.93,281.0,99605.0
20080803:0300,17.19,91.55,0.0,-0.0,0.0,366.2,1.93,285.0,99634.0
20080803:0400,17.2,90.25,13.0,18.97,12.0,378.6,1.79,290.0,99654.0
20080803:0500,17.49,88.55,24.0,0.0,24.0,385.6,1.45,289.0,99654.0
20080803:0600,17.94,82.75,144.0,22.25,136.0,378.2,1.66,286.0,99664.0
20080803:0700,18.92,79.7,146.0,0.0,146.0,347.6,1.03,286.0,99693.0
20080803:0800,19.81,70.3,320.0,53.69,286.0,355.4,1.1,271.0,99703.0
20080803:0900,20.84,61.55,607.0,422.39,297.0,364.4,1.38,253.0,99703.0
20080803:1000,21.42,57.8,139.0,0.0,139.0,371.0,1.59,232.0,99673.0
20080803:1100,21.94,54.8,461.0,76.02,398.0,369.0,2.28,227.0,99634.0
20080803:1200,22.01,54.35,398.0,37.96,367.0,375.4,3.1,233.0,99595.0
20080803:1300,22.58,50.85,214.0,0.0,214.0,378.8,3.24,236.0,99536.0
20080803:1400,22.86,48.25,409.0,121.12,327.0,370.6,3.45,242.0,99497.0
20080803:1500,23.08,46.85,332.0,121.62,264.0,375.4,3.31,247.0,99458.0
20080803:1600,23.33,44.8,278.0,214.67,188.0,359.4,3.38,249.0,99409.0
20080803:1700,22.98,45.55,174.0,236.07,111.0,366.6,2.9,249.0,99380.0
20080803:1800,22.14,49.35,45.0,44.49,40.0,357.2,2.0,243.0,99360.0
