time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-10-15 22:10:00+00:00,0.0,0.0,0.0,0.0,7.83,3.72,0,0.0,0.0
2020-10-15 23:10:00+00:00,0.0,0.0,0.0,0.0,7.87,3.59,0,0.0,0.0
2020-10-16 00:10:00+00:00,0.0,0.0,0.0,0.0,7.91,3.45,0,0.0,0.0
2020-10-16 01:10:00+00:00,0.0,0.0,0.0,0.0,7.97,3.31,0,0.0,0.0
2020-10-16 02:10:00+00:00,0.0,0.0,0.0,0.0,8.0,3.24,0,0.0,0.0
2020-10-16 03:10:00+00:00,0.0,0.0,0.0,0.0,7.98,3.38,0,0.0,0.0
2020-10-16 04:10:00+00:00,0.0,0.0,0.0,0.0,7.94,3.59,0,0.0,0.0
2020-10-16 05:10:00+00:00,0.0,0.0,0.0,0.0,7.87,3.59,0,0.0,0.0
2020-10-16 06:10:00+00:00,0.0,7.67,0.26,3.62,7.8,3.45,0,7.93,7.93
2020-10-16 07:10:00+00:00,2.43,56.69,1.96,12.06,7.4,3.24,0,58.65,61.08
2020-10-16 08:10:00+00:00,42.39,133.98,4.86,19.41,7.55,3.31,0,138.84,181.23000000000002
2020-10-16 09:10:00+00:00,0.0,100.62,3.46,25.14,8.22,3.79,0,104.08,104.08
2020-10-16 10:10:00+00:00,0.0,80.16,2.75,28.71,8.4,3.59,0,82.91,82.91
2020-10-16 11:10:00+00:00,1.95,138.46,4.77,29.66,9.28,3.79,0,143.23000000000002,145.18
2020-10-16 12:10:00+00:00,0.0,119.38,4.1,27.88,9.42,3.52,0,123.47999999999999,123.47999999999999
2020-10-16 13:10:00+00:00,201.02,203.94,8.32,23.59,9.38,3.38,0,212.26,413.28
2020-10-16 14:10:00+00:00,0.0,43.49,1.49,17.3,9.21,3.24,0,44.980000000000004,44.980000000000004
2020-10-16 15:10:00+00:00,0.0,32.4,1.11,9.56,9.07,3.03,0,33.51,33.51
2020-10-16 16:10:00+00:00,0.0,0.0,0.0,0.0,8.64,2.55,0,0.0,0.0
2020-10-16 17:10:00+00:00,0.0,0.0,0.0,0.0,8.27,2.48,0,0.0,0.0
2020-10-16 18:10:00+00:00,0.0,0.0,0.0,0.0,8.09,2.48,0,0.0,0.0
2020-10-16 19:10:00+00:00,0.0,0.0,0.0,0.0,7.65,2.28,0,0.0,0.0
2020-10-16 20:10:00+00:00,0.0,0.0,0.0,0.0,7.46,2.21,0,0.0,0.0
2020-10-16 21:10:00+00:00,0.0,0.0,0.0,0.0,7.21,2.14,0,0.0,0.0
2020-10-16 22:10:00+00:00,0.0,0.0,0.0,0.0,7.1,2.0,0,0.0,0.0
2020-10-16 23:10:00+00:00,0.0,0.0,0.0,0.0,7.02,1.79,0,0.0,0.0
2020-10-17 00:10:00+00:00,0.0,0.0,0.0,0.0,6.96,1.66,0,0.0,0.0
2020-10-17 01:10:00+00:00,0.0,0.0,0.0,0.0,6.85,1.52,0,0.0,0.0
2020-10-17 02:10:00+00:00,0.0,0.0,0.0,0.0,6.59,1.52,0,0.0,0.0
2020-10-17 03:10:00+00:00,0.0,0.0,0.0,0.0,6.36,1.52,0,0.0,0.0
2020-10-17 04:10:00+00:00,0.0,0.0,0.0,0.0,6.13,1.45,0,0.0,0.0
2020-10-17 05:10:00+00:00,0.0,0.0,0.0,0.0,5.87,1.45,0,0.0,0.0
2020-10-17 06:10:00+00:00,0.0,9.38,0.32,3.35,5.49,1.52,0,9.700000000000001,9.700000000000001
2020-10-17 07:10:00+00:00,12.42,67.31,2.37,11.77,6.08,1.38,0,69.68,82.10000000000001
2020-10-17 08:10:00+00:00,0.0,83.57,2.87,19.1,6.73,1.52,0,86.44,86.44
2020-10-17 09:10:00+00:00,0.0,103.18,3.54,24.81,7.36,1.79,0,106.72000000000001,106.72000000000001
2020-10-17 10:10:00+00:00,0.0,115.12,3.95,28.35,8.04,1.72,0,119.07000000000001,119.07000000000001
2020-10-17 11:10:00+00:00,7.86,158.36,5.51,29.29,8.44,1.72,0,163.87,171.73000000000002
2020-10-17 12:10:00+00:00,0.0,71.63,2.46,27.51,8.65,2.0,0,74.08999999999999,74.08999999999999
2020-10-17 13:10:00+00:00,0.0,59.69,2.05,23.23,8.91,2.07,0,61.739999999999995,61.739999999999995
2020-10-17 14:10:00+00:00,0.0,39.23,1.35,16.96,8.93,1.86,0,40.58,40.58
2020-10-17 15:10:00+00:00,0.0,9.38,0.32,9.23,8.59,1.31,0,9.700000000000001,9.700000000000001
2020-10-17 16:10:00+00:00,0.0,0.0,0.0,0.0,8.21,1.38,0,0.0,0.0
2020-10-17 17:10:00+00:00,0.0,0.0,0.0,0.0,7.71,1.59,0,0.0,0.0
2020-10-17 18:10:00+00:00,0.0,0.0,0.0,0.0,7.43,1.66,0,0.0,0.0
2020-10-17 19:10:00+00:00,0.0,0.0,0.0,0.0,6.65,1.86,0,0.0,0.0
2020-10-17 20:10:00+00:00,0.0,0.0,0.0,0.0,6.17,2.0,0,0.0,0.0
2020-10-17 21:10:00+00:00,0.0,0.0,0.0,0.0,5.82,2.07,0,0.0,0.0
2020-10-17 22:10:00+00:00,0.0,0.0,0.0,0.0,5.36,2.14,0,0.0,0.0
2020-10-17 23:10:00+00:00,0.0,0.0,0.0,0.0,5.05,2.14,0,0.0,0.0
2020-10-18 00:10:00+00:00,0.0,0.0,0.0,0.0,4.65,2.28,0,0.0,0.0
2020-10-18 01:10:00+00:00,0.0,0.0,0.0,0.0,4.48,2.28,0,0.0,0.0
2020-10-18 02:10:00+00:00,0.0,0.0,0.0,0.0,4.43,2.34,0,0.0,0.0
2020-10-18 03:10:00+00:00,0.0,0.0,0.0,0.0,4.5,2.48,0,0.0,0.0
2020-10-18 04:10:00+00:00,0.0,0.0,0.0,0.0,4.48,2.55,0,0.0,0.0
2020-10-18 05:10:00+00:00,0.0,0.0,0.0,0.0,4.55,2.83,0,0.0,0.0
2020-10-18 06:10:00+00:00,0.0,5.12,0.18,3.08,4.67,2.97,0,5.3,5.3
2020-10-18 07:10:00+00:00,12.71,65.67,2.31,11.49,6.0,3.38,0,67.98,80.69
2020-10-18 08:10:00+00:00,4.36,96.29,3.34,18.79,6.98,4.34,0,99.63000000000001,103.99000000000001
2020-10-18 09:10:00+00:00,4.1,123.51,4.28,24.48,7.91,4.21,0,127.79,131.89000000000001
2020-10-18 10:10:00+00:00,139.79,229.99,8.79,28.0,8.78,4.28,0,238.78,378.57
2020-10-18 11:10:00+00:00,33.75,189.86,6.77,28.93,9.59,4.48,0,196.63000000000002,230.38000000000002
2020-10-18 12:10:00+00:00,0.0,63.1,2.17,27.14,10.17,4.76,0,65.27,65.27
2020-10-18 13:10:00+00:00,4.16,118.42,4.1,22.87,9.96,4.76,0,122.52,126.67999999999999
2020-10-18 14:10:00+00:00,2.25,74.55,2.58,16.61,9.73,4.21,0,77.13,79.38
2020-10-18 15:10:00+00:00,5.62,45.4,1.58,8.91,9.54,3.72,0,46.98,52.599999999999994
2020-10-18 16:10:00+00:00,0.0,0.0,0.0,0.0,9.1,3.45,0,0.0,0.0
2020-10-18 17:10:00+00:00,0.0,0.0,0.0,0.0,8.74,3.24,0,0.0,0.0
2020-10-18 18:10:00+00:00,0.0,0.0,0.0,0.0,8.44,3.03,0,0.0,0.0
2020-10-18 19:10:00+00:00,0.0,0.0,0.0,0.0,8.2,3.38,0,0.0,0.0
2020-10-18 20:10:00+00:00,0.0,0.0,0.0,0.0,8.12,3.31,0,0.0,0.0
2020-10-18 21:10:00+00:00,0.0,0.0,0.0,0.0,8.16,3.24,0,0.0,0.0
2020-10-18 22:10:00+00:00,0.0,0.0,0.0,0.0,8.17,3.1,0,0.0,0.0
2020-10-18 23:10:00+00:00,0.0,0.0,0.0,0.0,8.13,3.03,0,0.0,0.0
2020-10-19 00:10:00+00:00,0.0,0.0,0.0,0.0,8.09,2.97,0,0.0,0.0
2020-10-19 01:10:00+00:00,0.0,0.0,0.0,0.0,8.03,2.9,0,0.0,0.0
2020-10-19 02:10:00+00:00,0.0,0.0,0.0,0.0,7.92,2.83,0,0.0,0.0
2020-10-19 03:10:00+00:00,0.0,0.0,0.0,0.0,7.6,2.48,0,0.0,0.0
2020-10-19 04:10:00+00:00,0.0,0.0,0.0,0.0,7.32,2.21,0,0.0,0.0
2020-10-19 05:10:00+00:00,0.0,0.0,0.0,0.0,7.16,2.0,0,0.0,0.0
2020-10-19 06:10:00+00:00,0.0,5.12,0.18,2.81,6.92,1.93,0,5.3,5.3
2020-10-19 07:10:00+00:00,2.6,50.75,1.76,11.2,7.4,1.59,0,52.51,55.11
2020-10-19 08:10:00+00:00,0.0,81.86,2.81,18.49,8.23,2.34,0,84.67,84.67
2020-10-19 09:10:00+00:00,0.0,97.21,3.34,24.14,9.04,2.97,0,100.55,100.55
2020-10-19 10:10:00+00:00,2.02,135.08,4.66,27.64,9.91,3.38,0,139.74,141.76000000000002
2020-10-19 11:10:00+00:00,4.01,144.82,5.01,28.56,10.71,3.45,0,149.82999999999998,153.83999999999997
2020-10-19 12:10:00+00:00,2.03,126.54,4.36,26.78,10.94,3.1,0,130.9,132.93
2020-10-19 13:10:00+00:00,25.27,142.68,5.07,22.52,11.25,3.17,0,147.75,173.02
2020-10-19 14:10:00+00:00,18.34,100.24,3.54,16.28,11.52,2.83,0,103.78,122.12
2020-10-19 15:10:00+00:00,31.96,56.5,2.02,8.58,11.3,1.79,0,58.52,90.48
2020-10-19 16:10:00+00:00,0.0,0.0,0.0,0.0,10.54,1.45,0,0.0,0.0
2020-10-19 17:10:00+00:00,0.0,0.0,0.0,0.0,9.32,1.66,0,0.0,0.0
2020-10-19 18:10:00+00:00,0.0,0.0,0.0,0.0,7.63,1.86,0,0.0,0.0
2020-10-19 19:10:00+00:00,0.0,0.0,0.0,0.0,5.92,1.93,0,0.0,0.0
2020-10-19 20:10:00+00:00,0.0,0.0,0.0,0.0,4.61,2.07,0,0.0,0.0
2020-10-19 21:10:00+00:00,0.0,0.0,0.0,0.0,3.8,2.07,0,0.0,0.0
2020-10-19 22:10:00+00:00,0.0,0.0,0.0,0.0,3.3,2.0,0,0.0,0.0
2020-10-19 23:10:00+00:00,0.0,0.0,0.0,0.0,3.34,2.21,0,0.0,0.0
2020-10-20 00:10:00+00:00,0.0,0.0,0.0,0.0,3.24,2.14,0,0.0,0.0
2020-10-20 01:10:00+00:00,0.0,0.0,0.0,0.0,2.81,2.07,0,0.0,0.0
2020-10-20 02:10:00+00:00,0.0,0.0,0.0,0.0,2.45,2.34,0,0.0,0.0
2020-10-20 03:10:00+00:00,0.0,0.0,0.0,0.0,2.27,2.21,0,0.0,0.0
2020-10-20 04:10:00+00:00,0.0,0.0,0.0,0.0,2.03,2.21,0,0.0,0.0
2020-10-20 05:10:00+00:00,0.0,0.0,0.0,0.0,1.92,2.28,0,0.0,0.0
2020-10-20 06:10:00+00:00,0.0,6.82,0.23,2.55,1.79,2.21,0,7.050000000000001,7.050000000000001
2020-10-20 07:10:00+00:00,61.29,80.44,2.96,10.92,2.75,2.0,0,83.39999999999999,144.69
2020-10-20 08:10:00+00:00,69.59,135.62,5.01,18.18,6.07,1.93,0,140.63,210.22
2020-10-20 09:10:00+00:00,2.1,111.2,3.84,23.81,8.43,2.76,0,115.04,117.14
2020-10-20 10:10:00+00:00,0.0,101.48,3.49,27.29,10.38,3.1,0,104.97,104.97
2020-10-20 11:10:00+00:00,408.9,242.58,11.48,28.2,12.19,3.66,0,254.06,662.96
2020-10-20 12:10:00+00:00,0.0,112.56,3.87,26.42,13.64,3.93,0,116.43,116.43
2020-10-20 13:10:00+00:00,68.23,164.4,6.03,22.17,14.44,4.0,0,170.43,238.66000000000003
2020-10-20 14:10:00+00:00,0.0,46.05,1.58,15.94,14.3,3.66,0,47.629999999999995,47.629999999999995
2020-10-20 15:10:00+00:00,0.0,28.99,1.0,8.26,13.9,3.66,0,29.99,29.99
2020-10-20 16:10:00+00:00,0.0,0.0,0.0,0.0,13.25,3.72,0,0.0,0.0
2020-10-20 17:10:00+00:00,0.0,0.0,0.0,0.0,12.53,3.59,0,0.0,0.0
2020-10-20 18:10:00+00:00,0.0,0.0,0.0,0.0,11.88,3.45,0,0.0,0.0
2020-10-20 19:10:00+00:00,0.0,0.0,0.0,0.0,10.93,3.38,0,0.0,0.0
2020-10-20 20:10:00+00:00,0.0,0.0,0.0,0.0,10.65,3.38,0,0.0,0.0
2020-10-20 21:10:00+00:00,0.0,0.0,0.0,0.0,10.43,2.69,0,0.0,0.0
2020-10-20 22:10:00+00:00,0.0,0.0,0.0,0.0,10.2,2.0,0,0.0,0.0
2020-10-20 23:10:00+00:00,0.0,0.0,0.0,0.0,9.92,2.0,0,0.0,0.0
2020-10-21 00:10:00+00:00,0.0,0.0,0.0,0.0,10.04,2.14,0,0.0,0.0
2020-10-21 01:10:00+00:00,0.0,0.0,0.0,0.0,10.18,2.21,0,0.0,0.0
2020-10-21 02:10:00+00:00,0.0,0.0,0.0,0.0,10.08,2.21,0,0.0,0.0
2020-10-21 03:10:00+00:00,0.0,0.0,0.0,0.0,9.96,2.0,0,0.0,0.0
2020-10-21 04:10:00+00:00,0.0,0.0,0.0,0.0,9.84,1.66,0,0.0,0.0
2020-10-21 05:10:00+00:00,0.0,0.0,0.0,0.0,9.62,1.38,0,0.0,0.0
2020-10-21 06:10:00+00:00,0.0,0.0,0.0,0.0,9.54,1.52,0,0.0,0.0
2020-10-21 07:10:00+00:00,0.0,24.73,0.85,10.63,10.24,2.21,0,25.580000000000002,25.580000000000002
2020-10-21 08:10:00+00:00,43.29,121.37,4.39,17.87,10.62,2.76,0,125.76,169.05
2020-10-21 09:10:00+00:00,0.0,72.48,2.49,23.48,11.36,3.1,0,74.97,74.97
2020-10-21 10:10:00+00:00,0.0,88.69,3.05,26.94,13.46,3.38,0,91.74,91.74
2020-10-21 11:10:00+00:00,139.01,222.28,8.49,27.84,14.83,3.59,0,230.77,369.78
2020-10-21 12:10:00+00:00,2.07,123.14,4.25,26.06,15.71,3.59,0,127.39,129.46
2020-10-21 13:10:00+00:00,47.5,150.57,5.45,21.82,16.44,3.38,0,156.01999999999998,203.51999999999998
2020-10-21 14:10:00+00:00,75.98,118.3,4.39,15.61,17.11,3.86,0,122.69,198.67000000000002
2020-10-21 15:10:00+00:00,6.22,36.91,1.29,7.94,16.88,4.34,0,38.199999999999996,44.419999999999995
2020-10-21 16:10:00+00:00,0.0,0.0,0.0,0.0,16.49,4.62,0,0.0,0.0
2020-10-21 17:10:00+00:00,0.0,0.0,0.0,0.0,16.01,4.76,0,0.0,0.0
2020-10-21 18:10:00+00:00,0.0,0.0,0.0,0.0,15.65,4.97,0,0.0,0.0
2020-10-21 19:10:00+00:00,0.0,0.0,0.0,0.0,15.29,4.97,0,0.0,0.0
2020-10-21 20:10:00+00:00,0.0,0.0,0.0,0.0,15.42,5.52,0,0.0,0.0
2020-10-21 21:10:00+00:00,0.0,0.0,0.0,0.0,15.49,5.72,0,0.0,0.0
2020-10-21 22:10:00+00:00,0.0,0.0,0.0,0.0,15.44,5.72,0,0.0,0.0
2020-10-21 23:10:00+00:00,0.0,0.0,0.0,0.0,15.3,5.66,0,0.0,0.0
2020-10-22 00:10:00+00:00,0.0,0.0,0.0,0.0,15.1,5.38,0,0.0,0.0
2020-10-22 01:10:00+00:00,0.0,0.0,0.0,0.0,14.76,4.9,0,0.0,0.0
2020-10-22 02:10:00+00:00,0.0,0.0,0.0,0.0,14.36,4.48,0,0.0,0.0
2020-10-22 03:10:00+00:00,0.0,0.0,0.0,0.0,13.73,4.0,0,0.0,0.0
2020-10-22 04:10:00+00:00,0.0,0.0,0.0,0.0,13.2,3.52,0,0.0,0.0
2020-10-22 05:10:00+00:00,0.0,0.0,0.0,0.0,12.67,3.24,0,0.0,0.0
2020-10-22 06:10:00+00:00,0.0,0.0,0.0,0.0,12.3,3.03,0,0.0,0.0
2020-10-22 07:10:00+00:00,58.8,75.62,2.75,10.35,12.92,3.45,0,78.37,137.17000000000002
2020-10-22 08:10:00+00:00,390.85,133.61,7.53,17.57,14.27,2.97,0,141.14000000000001,531.99
2020-10-22 09:10:00+00:00,2.15,112.07,3.87,23.16,15.88,4.0,0,115.94,118.09
2020-10-22 10:10:00+00:00,83.17,198.7,7.32,26.6,16.73,4.07,0,206.01999999999998,289.19
2020-10-22 11:10:00+00:00,631.79,187.83,12.59,27.49,17.61,4.21,0,200.42000000000002,832.21
2020-10-22 12:10:00+00:00,599.1,176.99,11.77,25.7,18.07,4.55,0,188.76000000000002,787.86
2020-10-22 13:10:00+00:00,376.12,181.09,8.9,21.48,18.23,4.69,0,189.99,566.11
2020-10-22 14:10:00+00:00,311.77,125.34,6.27,15.28,18.0,4.14,0,131.61,443.38
2020-10-22 15:10:00+00:00,106.43,64.57,2.4,7.63,17.4,3.59,0,66.97,173.4
2020-10-22 16:10:00+00:00,0.0,0.0,0.0,0.0,16.24,3.31,0,0.0,0.0
2020-10-22 17:10:00+00:00,0.0,0.0,0.0,0.0,15.36,3.03,0,0.0,0.0
2020-10-22 18:10:00+00:00,0.0,0.0,0.0,0.0,14.56,2.97,0,0.0,0.0
2020-10-22 19:10:00+00:00,0.0,0.0,0.0,0.0,15.35,3.93,0,0.0,0.0
2020-10-22 20:10:00+00:00,0.0,0.0,0.0,0.0,15.51,4.21,0,0.0,0.0
2020-10-22 21:10:00+00:00,0.0,0.0,0.0,0.0,15.18,4.0,0,0.0,0.0
2020-10-22 22:10:00+00:00,0.0,0.0,0.0,0.0,14.78,3.86,0,0.0,0.0
2020-10-22 23:10:00+00:00,0.0,0.0,0.0,0.0,14.34,3.59,0,0.0,0.0
2020-10-23 00:10:00+00:00,0.0,0.0,0.0,0.0,14.02,3.24,0,0.0,0.0
2020-10-23 01:10:00+00:00,0.0,0.0,0.0,0.0,13.3,2.83,0,0.0,0.0
2020-10-23 02:10:00+00:00,0.0,0.0,0.0,0.0,12.99,2.41,0,0.0,0.0
2020-10-23 03:10:00+00:00,0.0,0.0,0.0,0.0,12.75,2.14,0,0.0,0.0
2020-10-23 04:10:00+00:00,0.0,0.0,0.0,0.0,12.76,1.79,0,0.0,0.0
2020-10-23 05:10:00+00:00,0.0,0.0,0.0,0.0,12.83,1.66,0,0.0,0.0
2020-10-23 06:10:00+00:00,0.0,0.0,0.0,0.0,12.75,1.66,0,0.0,0.0
2020-10-23 07:10:00+00:00,0.0,10.23,0.35,10.07,13.13,1.86,0,10.58,10.58
2020-10-23 08:10:00+00:00,0.0,34.96,1.2,17.26,13.78,2.41,0,36.160000000000004,36.160000000000004
2020-10-23 09:10:00+00:00,0.0,87.83,3.02,22.83,14.48,2.34,0,90.85,90.85
2020-10-23 10:10:00+00:00,0.0,39.23,1.35,26.25,14.51,2.0,0,40.58,40.58
2020-10-23 11:10:00+00:00,0.0,33.26,1.14,27.13,14.47,1.93,0,34.4,34.4
2020-10-23 12:10:00+00:00,0.0,45.2,1.55,25.35,14.48,2.07,0,46.75,46.75
2020-10-23 13:10:00+00:00,0.0,35.82,1.23,21.14,14.15,2.34,0,37.05,37.05
2020-10-23 14:10:00+00:00,0.0,34.11,1.17,14.96,13.92,2.62,0,35.28,35.28
2020-10-23 15:10:00+00:00,0.0,23.02,0.79,7.32,13.75,2.83,0,23.81,23.81
2020-10-23 16:10:00+00:00,0.0,0.0,0.0,0.0,13.48,3.03,0,0.0,0.0
2020-10-23 17:10:00+00:00,0.0,0.0,0.0,0.0,13.24,3.31,0,0.0,0.0
2020-10-23 18:10:00+00:00,0.0,0.0,0.0,0.0,13.09,3.45,0,0.0,0.0
2020-10-23 19:10:00+00:00,0.0,0.0,0.0,0.0,12.65,2.41,0,0.0,0.0
2020-10-23 20:10:00+00:00,0.0,0.0,0.0,0.0,12.33,2.21,0,0.0,0.0
2020-10-23 21:10:00+00:00,0.0,0.0,0.0,0.0,11.62,2.21,0,0.0,0.0
2020-10-23 22:10:00+00:00,0.0,0.0,0.0,0.0,11.33,2.34,0,0.0,0.0
2020-10-23 23:10:00+00:00,0.0,0.0,0.0,0.0,11.16,2.62,0,0.0,0.0
2020-10-24 00:10:00+00:00,0.0,0.0,0.0,0.0,11.41,2.69,0,0.0,0.0
2020-10-24 01:10:00+00:00,0.0,0.0,0.0,0.0,11.67,2.62,0,0.0,0.0
2020-10-24 02:10:00+00:00,0.0,0.0,0.0,0.0,11.2,2.34,0,0.0,0.0
2020-10-24 03:10:00+00:00,0.0,0.0,0.0,0.0,10.65,2.48,0,0.0,0.0
2020-10-24 04:10:00+00:00,0.0,0.0,0.0,0.0,10.3,2.76,0,0.0,0.0
2020-10-24 05:10:00+00:00,0.0,0.0,0.0,0.0,10.21,3.1,0,0.0,0.0
2020-10-24 06:10:00+00:00,0.0,0.0,0.0,0.0,10.3,3.38,0,0.0,0.0
2020-10-24 07:10:00+00:00,26.54,61.19,2.17,9.78,11.12,3.66,0,63.36,89.9
2020-10-24 08:10:00+00:00,298.06,147.18,6.77,16.96,11.67,3.66,0,153.95000000000002,452.01
2020-10-24 09:10:00+00:00,50.53,157.43,5.68,22.51,12.53,4.55,0,163.11,213.64000000000001
2020-10-24 10:10:00+00:00,350.18,229.59,10.19,25.91,13.55,4.48,0,239.78,589.96
2020-10-24 11:10:00+00:00,556.09,208.72,11.92,26.78,14.04,4.83,0,220.64,776.73
2020-10-24 12:10:00+00:00,145.53,207.59,7.91,25.0,14.46,4.97,0,215.5,361.03
2020-10-24 13:10:00+00:00,35.9,138.49,4.95,20.8,14.56,4.9,0,143.44,179.34
2020-10-24 14:10:00+00:00,270.67,128.23,5.8,14.64,14.5,4.69,0,134.03,404.70000000000005
2020-10-24 15:10:00+00:00,31.31,45.2,1.58,7.02,14.27,4.14,0,46.78,78.09
2020-10-24 16:10:00+00:00,0.0,0.0,0.0,0.0,13.96,4.07,0,0.0,0.0
2020-10-24 17:10:00+00:00,0.0,0.0,0.0,0.0,13.77,4.21,0,0.0,0.0
2020-10-24 18:10:00+00:00,0.0,0.0,0.0,0.0,13.58,4.28,0,0.0,0.0
2020-10-24 19:10:00+00:00,0.0,0.0,0.0,0.0,12.71,3.93,0,0.0,0.0
2020-10-24 20:10:00+00:00,0.0,0.0,0.0,0.0,12.23,3.79,0,0.0,0.0
2020-10-24 21:10:00+00:00,0.0,0.0,0.0,0.0,12.35,3.93,0,0.0,0.0
2020-10-24 22:10:00+00:00,0.0,0.0,0.0,0.0,12.31,3.93,0,0.0,0.0
2020-10-24 23:10:00+00:00,0.0,0.0,0.0,0.0,11.86,3.86,0,0.0,0.0
2020-10-25 00:10:00+00:00,0.0,0.0,0.0,0.0,11.33,3.72,0,0.0,0.0
2020-10-25 01:10:00+00:00,0.0,0.0,0.0,0.0,10.91,3.66,0,0.0,0.0
2020-10-25 02:10:00+00:00,0.0,0.0,0.0,0.0,10.68,3.59,0,0.0,0.0
2020-10-25 03:10:00+00:00,0.0,0.0,0.0,0.0,10.49,3.45,0,0.0,0.0
2020-10-25 04:10:00+00:00,0.0,0.0,0.0,0.0,10.36,3.45,0,0.0,0.0
2020-10-25 05:10:00+00:00,0.0,0.0,0.0,0.0,10.09,3.31,0,0.0,0.0
2020-10-25 06:10:00+00:00,0.0,0.0,0.0,0.0,9.77,3.24,0,0.0,0.0
2020-10-25 07:10:00+00:00,3.03,40.57,1.41,9.5,10.29,3.93,0,41.98,45.01
2020-10-25 08:10:00+00:00,2.42,72.87,2.52,16.66,11.45,3.52,0,75.39,77.81
2020-10-25 09:10:00+00:00,4.45,111.65,3.87,22.18,12.87,4.28,0,115.52000000000001,119.97000000000001
2020-10-25 10:10:00+00:00,8.58,136.33,4.74,25.57,14.09,4.41,0,141.07000000000002,149.65000000000003
2020-10-25 11:10:00+00:00,112.77,208.99,7.79,26.43,15.14,4.41,0,216.78,329.55
2020-10-25 12:10:00+00:00,4.33,124.42,4.31,24.66,15.6,4.0,0,128.73,133.06
2020-10-25 13:10:00+00:00,0.0,37.52,1.29,20.47,15.71,3.59,0,38.81,38.81
2020-10-25 14:10:00+00:00,10.21,78.77,2.75,14.32,15.45,3.24,0,81.52,91.72999999999999
2020-10-25 15:10:00+00:00,0.0,11.94,0.41,6.72,14.75,2.97,0,12.35,12.35
2020-10-25 16:10:00+00:00,0.0,0.0,0.0,0.0,13.98,2.83,0,0.0,0.0
2020-10-25 17:10:00+00:00,0.0,0.0,0.0,0.0,13.17,2.9,0,0.0,0.0
2020-10-25 18:10:00+00:00,0.0,0.0,0.0,0.0,12.6,3.1,0,0.0,0.0
2020-10-25 19:10:00+00:00,0.0,0.0,0.0,0.0,12.26,2.83,0,0.0,0.0
2020-10-25 20:10:00+00:00,0.0,0.0,0.0,0.0,12.06,2.69,0,0.0,0.0
2020-10-25 21:10:00+00:00,0.0,0.0,0.0,0.0,11.84,2.55,0,0.0,0.0
2020-10-25 22:10:00+00:00,0.0,0.0,0.0,0.0,11.7,2.41,0,0.0,0.0
2020-10-25 23:10:00+00:00,0.0,0.0,0.0,0.0,10.88,2.21,0,0.0,0.0
2020-10-26 00:10:00+00:00,0.0,0.0,0.0,0.0,10.13,2.0,0,0.0,0.0
2020-10-26 01:10:00+00:00,0.0,0.0,0.0,0.0,9.21,1.79,0,0.0,0.0
2020-10-26 02:10:00+00:00,0.0,0.0,0.0,0.0,8.27,1.52,0,0.0,0.0
2020-10-26 03:10:00+00:00,0.0,0.0,0.0,0.0,8.07,1.45,0,0.0,0.0
2020-10-26 04:10:00+00:00,0.0,0.0,0.0,0.0,7.99,1.52,0,0.0,0.0
2020-10-26 05:10:00+00:00,0.0,0.0,0.0,0.0,8.23,1.45,0,0.0,0.0
2020-10-26 06:10:00+00:00,0.0,0.0,0.0,0.0,8.46,1.52,0,0.0,0.0
2020-10-26 07:10:00+00:00,0.0,17.91,0.62,9.22,9.05,1.1,0,18.53,18.53
2020-10-26 08:10:00+00:00,0.0,18.76,0.64,16.36,9.65,0.83,0,19.400000000000002,19.400000000000002
2020-10-26 09:10:00+00:00,0.0,40.93,1.41,21.86,10.34,1.72,0,42.339999999999996,42.339999999999996
2020-10-26 10:10:00+00:00,0.0,37.52,1.29,25.23,10.39,2.34,0,38.81,38.81
2020-10-26 11:10:00+00:00,0.0,60.54,2.08,26.09,10.53,2.48,0,62.62,62.62
2020-10-26 12:10:00+00:00,34.99,159.55,5.68,24.32,10.65,2.55,0,165.23000000000002,200.22000000000003
2020-10-26 13:10:00+00:00,0.0,83.57,2.87,20.14,10.63,2.97,0,86.44,86.44
2020-10-26 14:10:00+00:00,0.0,31.55,1.08,14.01,10.59,2.97,0,32.63,32.63
2020-10-26 15:10:00+00:00,0.0,11.09,0.38,6.42,10.39,2.62,0,11.47,11.47
2020-10-26 16:10:00+00:00,0.0,0.0,0.0,0.0,9.69,2.62,0,0.0,0.0
2020-10-26 17:10:00+00:00,0.0,0.0,0.0,0.0,9.09,2.83,0,0.0,0.0
2020-10-26 18:10:00+00:00,0.0,0.0,0.0,0.0,8.7,3.1,0,0.0,0.0
2020-10-26 19:10:00+00:00,0.0,0.0,0.0,0.0,8.3,3.1,0,0.0,0.0
2020-10-26 20:10:00+00:00,0.0,0.0,0.0,0.0,8.02,3.17,0,0.0,0.0
2020-10-26 21:10:00+00:00,0.0,0.0,0.0,0.0,7.78,3.31,0,0.0,0.0
2020-10-26 22:10:00+00:00,0.0,0.0,0.0,0.0,7.62,3.31,0,0.0,0.0
2020-10-26 23:10:00+00:00,0.0,0.0,0.0,0.0,7.4,3.52,0,0.0,0.0
2020-10-27 00:10:00+00:00,0.0,0.0,0.0,0.0,7.2,3.59,0,0.0,0.0
2020-10-27 01:10:00+00:00,0.0,0.0,0.0,0.0,7.07,3.66,0,0.0,0.0
